Team/Member,Member,Rival,Record,Points Scored,Points Against,Inseason Rank,Final Rank,Misc,Manage
user044,user002,---,8-5,"1,475.80","1,468.35",3,1,,
user045,user006,---,8-5,"1,350.25","1,232.50",4,2,,
user036,user036,---,11-2,"1,724.90","1,289.20",1,3,,
user049,user047,---,10-3,"1,685.35","1,461.40",2,4,,
user050,user048,---,7-6,"1,426.40","1,455.75",6,5,,
user003,user049,---,7-6,"1,548.30","1,486.30",5,6,,
user046,user045,---,5-8,"1,357.35","1,438.05",8,7,,
user032,user032,---,6-7,"1,580.30","1,536.05",7,8,,
user051,user050,---,2-11,"1,232.25","1,617.95",12,9,,
user040,user040,---,5-8,"1,316.15","1,374.05",9,10,,
user043,user043,---,4-9,"1,355.70","1,447.30",11,11,,
user038,user038,---,5-8,"1,216.25","1,462.10",10,12,,
