Team/Member,Member,Rival,Record,Points Scored,Points Against,Inseason Rank,Final Rank,Misc,Manage
user044,user002,---,10-3,"1,447.05","1,442.70",2,1,,
user045,user006,---,10-3,"1,522.10","1,314.15",1,2,,
user032,user032,---,8-5,"1,380.25","1,301.30",4,3,,
user003,user044,---,8-5,"1,481.10","1,440.20",3,4,,
user046,user045,---,7-6,"1,609.25","1,379.70",6,5,,
user036,user036,---,7-6,"1,621.55","1,496.75",5,6,,
user004,user046,---,3-10,"1,241.20","1,464.00",11,7,,
user047,user034,---,4-9,"1,356.85","1,490.40",10,8,,
user038,user038,---,7-6,"1,449.85","1,420.65",7,9,,
user005,user005,---,5-8,"1,304.95","1,404.65",9,10,,
user035,user035,---,2-11,"1,212.55","1,450.95",12,11,,
user048,user033,---,7-6,"1,374.00","1,395.25",8,12,,
